fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,創維風,49.2,4.7,9.553%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,新源崙背,25.2,0.8,3.175%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,其它購電風力,178.4,0.8,0.448%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,沃一風,605.2,129.4,21.382%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,沃二風,294.8,94.9,32.195%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,沃四風(註10),-,210.3,-, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,沃南風(註10),-,18.6,-, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,芳一風,96.0,3.4,3.542%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,芳二風,499.2,9.5,1.903%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,允湖,320.0,38.1,11.906%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,允西,320.0,39.8,12.437%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,中能風,294.5,21.9,7.436%, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,龍A風(註10),-,113.9,-, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T14:00:42,2026-08-23T21:50:00,風力,小計(註5),3850.0(6.342%),706.6(2.290%),,
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,觀園,30.0,0.1,0.333%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,雲麥,46.0,0.6,1.304%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,四湖,28.0,1.0,3.571%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,其它台電自有,84.7,17.8,21.005%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,創維風,49.2,1.6,3.252%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,新源崙背,25.2,1.5,5.952%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,其它購電風力,178.4,0.6,0.336%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,離岸二期(註10),-,0.7,-, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,海能風,376.0,0.0,0.000%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,沃一風,605.2,61.0,10.080%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,沃二風,294.8,64.4,21.848%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,沃四風(註10),-,127.5,-, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,沃南風(註10),-,10.2,-, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,芳一風,96.0,2.0,2.083%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,芳二風,499.2,8.4,1.683%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,允湖,320.0,30.2,9.438%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,允西,320.0,34.4,10.750%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,中能風,294.5,37.3,12.666%, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,龍A風(註10),-,76.8,-, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T14:33:44,2026-08-23T22:20:00,風力,小計(註5),3850.0(6.342%),476.1(1.579%),,
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,雲麥,46.0,0.4,0.870%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,四湖,28.0,0.9,3.214%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,其它台電自有,84.7,17.9,21.123%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,鹿威彰濱,55.2,0.0,0.000%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,創維風,49.2,2.5,5.081%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,新源崙背,25.2,3.5,13.889%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,其它購電風力,178.4,1.1,0.617%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,離岸二期(註10),-,0.9,-, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,海能風,376.0,2.5,0.665%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,沃一風,605.2,72.8,12.030%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,沃二風,294.8,64.1,21.746%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,沃四風(註10),-,107.4,-, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,沃南風(註10),-,9.3,-, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,芳一風,96.0,3.4,3.542%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,芳二風,499.2,11.2,2.244%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,允湖,320.0,39.8,12.437%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,允西,320.0,28.3,8.844%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,中能風,294.5,21.0,7.131%, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,龍A風(註10),-,51.6,-, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T14:54:26,2026-08-23T22:40:00,風力,小計(註5),3850.0(6.342%),438.6(1.465%),,
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,觀園,30.0,0.0,0.000%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,台中港,35.0,0.0,0.000%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,王功,23.0,0.0,0.000%,計劃停機
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,彰工,86.2,0.0,0.000%,部分檢修
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,雲麥,46.0,1.9,4.130%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,四湖,28.0,2.6,9.286%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,其它台電自有,84.7,18.0,21.241%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,苗栗大鵬,42.0,0.0,0.000%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,鹿威彰濱,55.2,0.6,1.087%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,觀威觀音&桃威新屋,48.3,0.0,0.000%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,中威大安,75.9,0.0,0.000%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,創維風,49.2,9.9,20.122%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,新源崙背,25.2,10.6,42.063%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,彰品風(註10),-,0.0,-, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,其它購電風力,178.4,1.2,0.673%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,離岸一期,109.2,0.0,0.000%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,離岸二期(註10),-,1.0,-, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,海洋竹南,128.0,0.0,0.000%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,海能風,376.0,4.6,1.223%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,沃一風,605.2,60.2,9.948%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,沃二風,294.8,53.2,18.048%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,沃四風(註10),-,88.7,-, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,沃南風(註10),-,0.0,-, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,芳一風,96.0,0.6,0.625%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,芳二風,499.2,15.4,3.085%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,允湖,320.0,51.8,16.187%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,允西,320.0,64.4,20.125%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,中能風,294.5,26.9,9.134%, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,龍A風(註10),-,39.9,-, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,龍B風(註10),-,0.0,-, 
2026-08-23T15:11:35,2026-08-23T23:00:00,風力,小計(註5),3850.0(6.342%),451.5(1.534%),,
