fetch_time,reported_time,機組類型,機組名稱,裝置容量(MW),淨發電量(MW),淨發電量/裝置容量比(%),備註
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,龍A風(註10),-,131.6,-, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,龍B風(註10),-,80.8,-, 
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T14:00:46,2026-09-19T21:50:00,風力,小計(註5),4187.1(6.852%),2385.9(7.560%),,
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,觀園,30.0,2.1,7.000%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,台中港,35.0,2.2,6.286%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,王功,23.0,0.4,1.739%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,彰工,86.2,6.8,7.889%,部分檢修
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,雲麥,46.0,1.0,2.174%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,四湖,28.0,0.8,2.857%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,其它台電自有,84.7,17.8,21.005%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,苗栗大鵬,42.0,4.3,10.238%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,鹿威彰濱,55.2,4.2,7.609%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,觀威觀音&桃威新屋,48.3,3.7,7.660%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,中威大安,75.9,10.0,13.175%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,創維風,49.2,8.4,17.073%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,新源崙背,25.2,0.2,0.794%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,彰品風(註10),-,0.0,-, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,其它購電風力,178.4,13.8,7.735%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,離岸一期,109.2,45.6,41.758%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,離岸二期(註10),-,0.9,-, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,海洋竹南,128.0,78.1,61.016%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,海能風,376.0,142.0,37.766%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,沃一風,605.2,418.6,69.170%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,沃二風,294.8,151.2,51.295%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,沃四風(註10),-,365.0,-, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,沃南風,337.1,42.4,12.579%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,芳一風,96.0,78.7,81.979%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,芳二風,499.2,320.3,64.163%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,允湖,320.0,13.7,4.281%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,允西,320.0,35.3,11.031%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,中能風,294.5,159.2,54.058%, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,龍A風(註10),-,123.4,-, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,龍B風(註10),-,85.8,-, 
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,龍三風(註10),-,0.0,-,通訊異常
2026-09-19T14:30:39,2026-09-19T22:20:00,風力,小計(註5),4187.1(6.852%),2135.9(6.822%),,
